Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
199,70.62,129.6198896,-27.76269673,3.941622918,-32.44641646,-37.15366461,1.907218932,40.83216747,-5.707161098,7.303136552,3.414747315,12.83728555,-38.35479658,97.35845787,-43.24832373,9.12526761,-32.35408419,12.9974364,37.72558046,-37.33607159,36.47710169,199,70.62,35.10501331,129.6198896,27.76269673,3.941622918,32.44641646,37.15366461,1.907218932,40.83216747,5.707161098,7.303136552,3.414747315,12.83728555,38.35479658,97.35845787,43.24832373,9.12526761,32.35408419,12.9974364,37.72558046,37.33607159,36.47710169,3.998485411,139.1766974
200,69.07,212.9081711,-16.22617452,-19.58320387,-17.59782882,-57.19407461,29.90837182,14.47111364,50.41730697,-33.06840042,57.19083942,-2.589159007,67.03579816,-47.37144396,41.90220082,9.901436561,16.53613599,-7.540956374,-9.066177827,23.45959293,0.296610047,200,69.07,33.45340034,212.9081711,16.22617452,19.58320387,17.59782882,57.19407461,29.90837182,14.47111364,50.41730697,33.06840042,57.19083942,2.589159007,67.03579816,47.37144396,41.90220082,9.901436561,16.53613599,7.540956374,9.066177827,23.45959293,0.296610047,2.448740333,313.790158
201,73.11,145.7815908,-41.71704475,-23.06956826,-71.91440365,-25.15963177,17.16739675,-51.52147051,32.44939599,62.96456925,-38.78439614,-12.51626712,-34.60871988,23.71751127,-30.88666968,-33.3170839,-19.4432942,-15.01305401,-32.47726691,-57.45363064,-23.52722079,201,73.11,32.14771477,145.7815908,41.71704475,23.06956826,71.91440365,25.15963177,17.16739675,51.52147051,32.44939599,62.96456925,38.78439614,12.51626712,34.60871988,23.71751127,30.88666968,33.3170839,19.4432942,15.01305401,32.47726691,57.45363064,23.52722079,4.443006774,-229.3292581
202,68.53,199.5157628,6.732734119,-17.91529655,-19.74846211,22.75877018,-24.10038332,-47.33351889,-17.85404209,-19.05346215,-51.22129523,17.40086077,8.744760649,5.925263984,98.29712564,6.861709358,34.98721709,18.21528823,41.0678657,24.09908745,-14.2997012,202,68.53,33.4566743,199.5157628,6.732734119,17.91529655,19.74846211,22.75877018,24.10038332,47.33351889,17.85404209,19.05346215,51.22129523,17.40086077,8.744760649,5.925263984,98.29712564,6.861709358,34.98721709,18.21528823,41.0678657,24.09908745,14.2997012,2.489110824,273.0802844
203,68.38,120.9883875,-2.386447648,20.4830032,1.261463065,2.951566922,5.172037869,17.13313306,-59.31270823,-29.14013482,18.64220739,-0.803976455,12.84982915,-44.63628378,-63.58514059,-61.20132329,1.436457701,-12.89810918,-33.26272133,-74.76192763,-31.51625126,203,68.38,30.27797778,120.9883875,2.386447648,20.4830032,1.261463065,2.951566922,5.172037869,17.13313306,59.31270823,29.14013482,18.64220739,0.803976455,12.84982915,44.63628378,63.58514059,61.20132329,1.436457701,12.89810918,33.26272133,74.76192763,31.51625126,4.07836432,-212.5869384
204,69.07,217.6952713,-20.75288409,-9.225509667,-21.88235605,45.45393516,-26.72708735,27.46491209,71.35456658,-31.739554,-11.54563708,-31.53358595,-24.9018031,18.17666015,32.45174805,32.2498455,0.748674304,4.072062921,72.40997487,6.594365417,26.82138076,204,69.07,32.0230025,217.6952713,20.75288409,9.225509667,21.88235605,45.45393516,26.72708735,27.46491209,71.35456658,31.739554,11.54563708,31.53358595,24.9018031,18.17666015,32.45174805,32.2498455,0.748674304,4.072062921,72.40997487,6.594365417,26.82138076,2.370775166,377.1849798
205,68.67,136.6721558,-46.3714709,5.053327093,11.14327054,-19.90204198,27.26919798,-25.31397602,-0.160015603,-17.19898936,-20.65504749,-4.355785767,-10.26842154,18.31179049,-14.34246088,-13.89816665,23.75293834,-15.91337054,-129.5517706,-23.57547229,-17.03638593,205,68.67,32.59461821,136.6721558,46.3714709,5.053327093,11.14327054,19.90204198,27.26919798,25.31397602,0.160015603,17.19898936,20.65504749,4.355785767,10.26842154,18.31179049,14.34246088,13.89816665,23.75293834,15.91337054,129.5517706,23.57547229,17.03638593,3.249190718,-136.3406953
206,70.33,236.1829187,-2.834291876,3.869998458,38.34808666,34.38465645,4.154737039,13.79584491,46.02857675,16.00164715,10.76652032,-43.35165796,-8.178741736,4.038626261,-23.90275648,15.69936895,-31.87707411,-19.16986395,93.17323377,20.575198,-10.43783654,206,70.33,30.24978226,236.1829187,2.834291876,3.869998458,38.34808666,34.38465645,4.154737039,13.79584491,46.02857675,16.00164715,10.76652032,43.35165796,8.178741736,4.038626261,23.90275648,15.69936895,31.87707411,19.16986395,93.17323377,20.575198,10.43783654,1.865455469,397.2671907
207,68.18,172.0618004,-6.373939596,36.79872571,26.54758732,0.07715031,34.59346431,-10.30431928,-21.5961115,39.39544925,-37.98251207,-16.86261519,40.22007064,34.58976417,-44.81991724,-16.89854892,16.38252908,10.55141881,-96.65599931,10.52194315,14.68260697,207,68.18,34.25602023,172.0618004,6.373939596,36.79872571,26.54758732,0.07715031,34.59346431,10.30431928,21.5961115,39.39544925,37.98251207,16.86261519,40.22007064,34.58976417,44.81991724,16.89854892,16.38252908,10.55141881,96.65599931,10.52194315,14.68260697,2.998077851,184.928547
208,69.9,262.6452704,-51.00171131,-19.25573023,-12.53564966,-37.08145,56.12490255,-29.34346266,-22.6167986,-40.63049573,-23.31571065,16.22996263,4.250679482,13.22024278,22.98907546,37.642097,-19.1021488,-9.447431951,30.00176314,-21.22265104,22.22549339,208,69.9,28.61728075,262.6452704,51.00171131,19.25573023,12.53564966,37.08145,56.12490255,29.34346266,22.6167986,40.63049573,23.31571065,16.22996263,4.250679482,13.22024278,22.98907546,37.642097,19.1021488,9.447431951,30.00176314,21.22265104,22.22549339,1.858923468,179.7762462
